Operation_Type,Operation,Input_Shapes,Predicted_Latency_us,Kernel_Name,Actual_Duration_us,Error_Percentage
matmul,linear,"[(2560, 2432), (2432, 2944)]",1263880,matmul_linear_311,390.1721428,323828.81535057665
matmul,linear,"[(2688, 2432), (2432, 2944)]",1327074,matmul_linear_312,400.6715627,331112.4252236082
matmul,linear,"[(2816, 2432), (2432, 2944)]",1390268,matmul_linear_313,403.8372498,344164.42847670167
matmul,linear,"[(2944, 2432), (2432, 2944)]",1453462,matmul_linear_314,342.5148482999999,424250.07043167664
matmul,linear,"[(3072, 2432), (2432, 2944)]",1509398,matmul_linear_315,447.97203580000007,336840.2282677038
matmul,linear,"[(2048, 2432), (2432, 3072)]",1050016,matmul_linear_316,320.7551516,327257.48584622267
matmul,linear,"[(2176, 2432), (2432, 3072)]",1115642,matmul_linear_317,333.2725983,334653.59381203586
matmul,linear,"[(2304, 2432), (2432, 3072)]",1181268,matmul_linear_318,361.961277,326252.0368229887
matmul,linear,"[(2432, 2432), (2432, 3072)]",1246894,matmul_linear_319,382.7444374,325677.1709159789
matmul,linear,"[(2560, 2432), (2432, 3072)]",1312520,matmul_linear_320,390.368723,336125.7073039123
matmul,linear,"[(2688, 2432), (2432, 3072)]",1378146,matmul_linear_321,400.2287055000001,344239.61908811657
matmul,linear,"[(2816, 2432), (2432, 3072)]",1443772,matmul_linear_322,406.9136071,354710.44988628005
matmul,linear,"[(2944, 2432), (2432, 3072)]",1509398,matmul_linear_323,470.2396966,320884.81070685515
matmul,linear,"[(3072, 2432), (2432, 3072)]",1575024,matmul_linear_324,448.45273209999993,351112.934443398
matmul,linear,"[(2048, 2560), (2560, 2048)]",777600,matmul_linear_325,170.96898209999998,454719.3423443211
matmul,linear,"[(2176, 2560), (2560, 2048)]",818560,matmul_linear_326,179.13954460000002,456839.8687641857
matmul,linear,"[(2304, 2560), (2560, 2048)]",859520,matmul_linear_327,187.2478839,458927.88437333045
matmul,linear,"[(2432, 2560), (2560, 2048)]",900480,matmul_linear_328,197.2431609,456432.9392873261
matmul,linear,"[(2560, 2560), (2560, 2048)]",941440,matmul_linear_329,205.5452857,457920.7212215327
matmul,linear,"[(2688, 2560), (2560, 2048)]",982400,matmul_linear_330,213.7104642,459587.3642465281
matmul,linear,"[(2816, 2560), (2560, 2048)]",1023360,matmul_linear_331,222.0229912,460825.2377282629
matmul,linear,"[(2944, 2560), (2560, 2048)]",1064320,matmul_linear_332,230.2064105,462232.9114460086
matmul,linear,"[(3072, 2560), (2560, 2048)]",1105280,matmul_linear_333,253.7271518,435517.5490714668
matmul,linear,"[(2048, 2560), (2560, 2176)]",818560,matmul_linear_334,202.5321518,404062.98978955497
matmul,linear,"[(2176, 2560), (2560, 2176)]",869720,matmul_linear_335,200.841018,432939.0318973588
matmul,linear,"[(2304, 2560), (2560, 2176)]",913240,matmul_linear_336,211.273116,432155.6590683312
matmul,linear,"[(2432, 2560), (2560, 2176)]",956760,matmul_linear_337,221.7062858,431443.921521056
matmul,linear,"[(2560, 2560), (2560, 2176)]",1000280,matmul_linear_338,255.1618662,391917.8257420191
matmul,linear,"[(2688, 2560), (2560, 2176)]",1043800,matmul_linear_339,265.5644285,392949.6286327746
matmul,linear,"[(2816, 2560), (2560, 2176)]",1087320,matmul_linear_340,276.0324286,393810.23928411
matmul,linear,"[(2944, 2560), (2560, 2176)]",1130840,matmul_linear_341,286.39895540000003,394747.80886180553
matmul,linear,"[(3072, 2560), (2560, 2176)]",1174360,matmul_linear_342,294.510009,398650.4546916774
matmul,linear,"[(2048, 2560), (2560, 2304)]",859520,matmul_linear_343,191.8668749,447877.2761441897
matmul,linear,"[(2176, 2560), (2560, 2304)]",913240,matmul_linear_344,218.5741608,417716.9993458806
matmul,linear,"[(2304, 2560), (2560, 2304)]",966960,matmul_linear_345,211.7156161,456625.8749318115
matmul,linear,"[(2432, 2560), (2560, 2304)]",1013040,matmul_linear_346,222.2079998,455797.1778296885
matmul,linear,"[(2560, 2560), (2560, 2304)]",1059120,matmul_linear_347,255.3419552,414684.94952794974
matmul,linear,"[(2688, 2560), (2560, 2304)]",1105200,matmul_linear_348,265.81330360000004,415680.5441006527
matmul,linear,"[(2816, 2560), (2560, 2304)]",1151280,matmul_linear_349,276.2791516,416608.967481859
matmul,linear,"[(2944, 2560), (2560, 2304)]",1197360,matmul_linear_350,286.7025536,417531.4389130017
matmul,linear,"[(3072, 2560), (2560, 2304)]",1243440,matmul_linear_351,295.03454450000004,421355.7322795128
matmul,linear,"[(2048, 2560), (2560, 2432)]",900480,matmul_linear_352,222.5440356,404530.0308935352
matmul,linear,"[(2176, 2560), (2560, 2432)]",956760,matmul_linear_353,228.8047144,418055.7196095956
matmul,linear,"[(2304, 2560), (2560, 2432)]",1013040,matmul_linear_354,233.6781516,433419.3483274711
matmul,linear,"[(2432, 2560), (2560, 2432)]",1069320,matmul_linear_355,235.2255359,454493.5014702628
matmul,linear,"[(2560, 2560), (2560, 2432)]",1117960,matmul_linear_356,245.044732,456126.9063592847
matmul,linear,"[(2688, 2560), (2560, 2432)]",1166600,matmul_linear_357,254.7815804,457782.3940759259
matmul,linear,"[(2816, 2560), (2560, 2432)]",1215240,matmul_linear_358,264.64014290000006,459104.7097175293
matmul,linear,"[(2944, 2560), (2560, 2432)]",1263880,matmul_linear_359,273.96714280000003,461225.3936522784
matmul,linear,"[(3072, 2560), (2560, 2432)]",1312520,matmul_linear_360,284.1264464,461849.2541543292
matmul,linear,"[(2048, 2560), (2560, 2560)]",941440,matmul_linear_361,246.7289821,381468.46917093487
matmul,linear,"[(2176, 2560), (2560, 2560)]",1000280,matmul_linear_362,256.156009,390396.4025263214
matmul,linear,"[(2304, 2560), (2560, 2560)]",1059120,matmul_linear_363,266.5028303,397314.16584872943
matmul,linear,"[(2432, 2560), (2560, 2560)]",1117960,matmul_linear_364,275.4049909,405833.0937854838
matmul,linear,"[(2560, 2560), (2560, 2560)]",1176800,matmul_linear_365,245.4627055,479321.0988601688
matmul,linear,"[(2688, 2560), (2560, 2560)]",1228000,matmul_linear_366,255.1544375,481177.1480801701
matmul,linear,"[(2816, 2560), (2560, 2560)]",1279200,matmul_linear_367,265.0155804,482588.6019566268
matmul,linear,"[(2944, 2560), (2560, 2560)]",1330400,matmul_linear_368,274.4992679,484564.3162941565
matmul,linear,"[(3072, 2560), (2560, 2560)]",1381600,matmul_linear_369,284.6896965,485200.3171472346
matmul,linear,"[(2048, 2560), (2560, 2688)]",982400,matmul_linear_370,235.9245625,416304.2902484984
matmul,linear,"[(2176, 2560), (2560, 2688)]",1043800,matmul_linear_371,244.7869821,426311.5644734688
matmul,linear,"[(2304, 2560), (2560, 2688)]",1105200,matmul_linear_372,255.1251519,433099.15412855847
matmul,linear,"[(2432, 2560), (2560, 2688)]",1166600,matmul_linear_373,264.2500177,441375.8455473133
matmul,linear,"[(2560, 2560), (2560, 2688)]",1228000,matmul_linear_374,274.81299120000006,446749.32638657576
matmul,linear,"[(2688, 2560), (2560, 2688)]",1289400,matmul_linear_375,284.1844107,453619.469278404
matmul,linear,"[(2816, 2560), (2560, 2688)]",1343160,matmul_linear_376,286.5487053,468637.0681342945
matmul,linear,"[(2944, 2560), (2560, 2688)]",1396920,matmul_linear_377,294.5020089,474232.9273771891
matmul,linear,"[(3072, 2560), (2560, 2688)]",1450680,matmul_linear_378,305.88155340000003,474162.00889693794
matmul,linear,"[(2048, 2560), (2560, 2816)]",1023360,matmul_linear_379,228.4551518,447847.875955932
matmul,linear,"[(2176, 2560), (2560, 2816)]",1087320,matmul_linear_380,237.1095714,458472.79973135656
matmul,linear,"[(2304, 2560), (2560, 2816)]",1151280,matmul_linear_381,285.24585740000003,403509.7177690336
matmul,linear,"[(2432, 2560), (2560, 2816)]",1215240,matmul_linear_382,293.15258950000003,414441.79274783446
matmul,linear,"[(2560, 2560), (2560, 2816)]",1279200,matmul_linear_383,266.677732,479580.09567443
matmul,linear,"[(2688, 2560), (2560, 2816)]",1343160,matmul_linear_384,275.0528929000001,488227.8942600788
matmul,linear,"[(2816, 2560), (2560, 2816)]",1407120,matmul_linear_385,287.0900002,490032.0140094521
matmul,linear,"[(2944, 2560), (2560, 2816)]",1463440,matmul_linear_386,294.9611788,496046.64748553006
matmul,linear,"[(3072, 2560), (2560, 2816)]",1519760,matmul_linear_387,306.3855446,495928.623668951
matmul,linear,"[(2048, 2560), (2560, 2944)]",1064320,matmul_linear_388,259.6183123,409855.6732231326
matmul,linear,"[(2176, 2560), (2560, 2944)]",1130840,matmul_linear_389,268.6497053,420834.76288656105
matmul,linear,"[(2304, 2560), (2560, 2944)]",1197360,matmul_linear_390,280.86728580000005,426208.1036972801
matmul,linear,"[(2432, 2560), (2560, 2944)]",1263880,matmul_linear_391,311.8212678,405221.93615819816
matmul,linear,"[(2560, 2560), (2560, 2944)]",1330400,matmul_linear_392,324.6028392,409754.70221974567
matmul,linear,"[(2688, 2560), (2560, 2944)]",1396920,matmul_linear_393,334.3055536,417757.2521327088
matmul,linear,"[(2816, 2560), (2560, 2944)]",1463440,matmul_linear_394,347.0871519,421534.7369785773
matmul,linear,"[(2944, 2560), (2560, 2944)]",1529960,matmul_linear_395,342.34101780000003,446811.0975459629
matmul,linear,"[(3072, 2560), (2560, 2944)]",1588840,matmul_linear_396,354.63630340000003,447919.5582819173
matmul,linear,"[(2048, 2560), (2560, 3072)]",1105280,matmul_linear_397,259.9692946,425057.9024748409
matmul,linear,"[(2176, 2560), (2560, 3072)]",1174360,matmul_linear_398,269.2084195,436127.0697852376
matmul,linear,"[(2304, 2560), (2560, 3072)]",1243440,matmul_linear_399,281.2251426,442051.0781376345
matmul,linear,"[(2432, 2560), (2560, 3072)]",1312520,matmul_linear_400,312.0748568,420478.5795941763
matmul,linear,"[(2560, 2560), (2560, 3072)]",1381600,matmul_linear_401,324.7611428,425320.3529671777
matmul,linear,"[(2688, 2560), (2560, 3072)]",1450680,matmul_linear_402,334.59617860000003,433461.43697452254
matmul,linear,"[(2816, 2560), (2560, 3072)]",1519760,matmul_linear_403,347.3674196,437407.9279887652
matmul,linear,"[(2944, 2560), (2560, 3072)]",1588840,matmul_linear_404,357.1274285,444794.4195279025
matmul,linear,"[(3072, 2560), (2560, 3072)]",1657920,matmul_linear_405,355.11486610000003,466768.65526297945
matmul,linear,"[(2048, 2688), (2688, 2048)]",816480,matmul_linear_406,178.79398200000003,456559.6654243093
matmul,linear,"[(2176, 2688), (2688, 2048)]",859488,matmul_linear_407,187.2364019,458938.9428969261
matmul,linear,"[(2304, 2688), (2688, 2048)]",902496,matmul_linear_408,195.9220001,460540.45872304257
matmul,linear,"[(2432, 2688), (2688, 2048)]",945504,matmul_linear_409,204.4864289,462279.82886501466
matmul,linear,"[(2560, 2688), (2688, 2048)]",988512,matmul_linear_410,213.1201875,463728.4207590611
matmul,linear,"[(2688, 2688), (2688, 2048)]",1031520,matmul_linear_411,221.5185357,465558.5494032769
matmul,linear,"[(2816, 2688), (2688, 2048)]",1074528,matmul_linear_412,230.037866,467009.1845374709
matmul,linear,"[(2944, 2688), (2688, 2048)]",1117536,matmul_linear_413,238.6144731,468243.762002926
matmul,linear,"[(3072, 2688), (2688, 2048)]",1160544,matmul_linear_414,247.06387490000003,469634.3957993592
matmul,linear,"[(2048, 2688), (2688, 2176)]",859488,matmul_linear_415,208.7382947,411653.8668385031
matmul,linear,"[(2176, 2688), (2688, 2176)]",913206,matmul_linear_416,231.978732,393559.36356613936
matmul,linear,"[(2304, 2688), (2688, 2176)]",958902,matmul_linear_417,242.4955444,395330.770644708
matmul,linear,"[(2432, 2688), (2688, 2176)]",1004598,matmul_linear_418,253.33586610000003,396447.87751350296
matmul,linear,"[(2560, 2688), (2688, 2176)]",1050294,matmul_linear_419,264.09230360000004,397599.5867288879
matmul,linear,"[(2688, 2688), (2688, 2176)]",1095990,matmul_linear_420,274.8644196,398638.4040447846
matmul,linear,"[(2816, 2688), (2688, 2176)]",1141686,matmul_linear_421,285.54216069999995,399730.9731919039
matmul,linear,"[(2944, 2688), (2688, 2176)]",1187382,matmul_linear_422,296.25256249999995,400700.5837924187
matmul,linear,"[(3072, 2688), (2688, 2176)]",1233078,matmul_linear_423,307.17855360000004,401320.60230079805
matmul,linear,"[(2048, 2688), (2688, 2304)]",902496,matmul_linear_424,200.6802677,449618.35564279545
matmul,linear,"[(2176, 2688), (2688, 2304)]",958902,matmul_linear_425,208.2078841,460450.283263745
matmul,linear,"[(2304, 2688), (2688, 2304)]",1015308,matmul_linear_426,242.84258960000005,417993.05430006
matmul,linear,"[(2432, 2688), (2688, 2304)]",1063692,matmul_linear_427,253.622991,419298.8864361275
matmul,linear,"[(2560, 2688), (2688, 2304)]",1112076,matmul_linear_428,264.42430360000003,420464.97260639846
matmul,linear,"[(2688, 2688), (2688, 2304)]",1160460,matmul_linear_429,275.0777319999999,421766.2090757678
matmul,linear,"[(2816, 2688), (2688, 2304)]",1208844,matmul_linear_430,285.8961695,422726.2316749928
matmul,linear,"[(2944, 2688), (2688, 2304)]",1257228,matmul_linear_431,296.57595539999994,423814.33867399767
matmul,linear,"[(3072, 2688), (2688, 2304)]",1305612,matmul_linear_432,307.56728580000004,424396.38185804745
matmul,linear,"[(2048, 2688), (2688, 2432)]",945504,matmul_linear_433,219.3385713,430970.5565355345
matmul,linear,"[(2176, 2688), (2688, 2432)]",1004598,matmul_linear_434,227.4404554,441597.1458455848
matmul,linear,"[(2304, 2688), (2688, 2432)]",1063692,matmul_linear_435,236.9451697,448819.0479581234
matmul,linear,"[(2432, 2688), (2688, 2432)]",1122786,matmul_linear_436,239.5332858,468639.02983883343
matmul,linear,"[(2560, 2688), (2688, 2432)]",1173858,matmul_linear_437,249.1601161,471025.96444965294
matmul,linear,"[(2688, 2688), (2688, 2432)]",1224930,matmul_linear_438,282.2917143,433823.4692160429
matmul,linear,"[(2816, 2688), (2688, 2432)]",1276002,matmul_linear_439,293.59188379999995,434517.6002839491
matmul,linear,"[(2944, 2688), (2688, 2432)]",1327074,matmul_linear_440,303.1498484,437661.7231228014
matmul,linear,"[(3072, 2688), (2688, 2432)]",1378146,matmul_linear_441,311.57827690000005,442211.3234053576
matmul,linear,"[(2048, 2688), (2688, 2560)]",988512,matmul_linear_442,219.7167322,449802.9227779496
matmul,linear,"[(2176, 2688), (2688, 2560)]",1050294,matmul_linear_443,227.7417588,461077.6099096324
matmul,linear,"[(2304, 2688), (2688, 2560)]",1112076,matmul_linear_444,237.4687322,468204.1803850587
matmul,linear,"[(2432, 2688), (2688, 2560)]",1173858,matmul_linear_445,245.7704373,477523.7585349327
matmul,linear,"[(2560, 2688), (2688, 2560)]",1235640,matmul_linear_446,249.509723,495127.1940119946
matmul,linear,"[(2688, 2688), (2688, 2560)]",1289400,matmul_linear_447,282.482857,456352.4777515968
matmul,linear,"[(2816, 2688), (2688, 2560)]",1343160,matmul_linear_448,293.6472679,457305.9243273485
matmul,linear,"[(2944, 2688), (2688, 2560)]",1396920,matmul_linear_449,303.2604197,460533.8015959687
matmul,linear,"[(3072, 2688), (2688, 2560)]",1450680,matmul_linear_450,311.92774110000005,464969.2480522053
matmul,linear,"[(2048, 2688), (2688, 2688)]",1031520,matmul_linear_451,248.17630360000004,415540.00472122425
matmul,linear,"[(2176, 2688), (2688, 2688)]",1095990,matmul_linear_452,257.2747323,425899.8602280151
matmul,linear,"[(2304, 2688), (2688, 2688)]",1160460,matmul_linear_453,268.3345446,432367.6130424693
matmul,linear,"[(2432, 2688), (2688, 2688)]",1224930,matmul_linear_454,277.3915716,441488.7595050491
matmul,linear,"[(2560, 2688), (2688, 2688)]",1289400,matmul_linear_455,288.4153036,446963.65574423707
matmul,linear,"[(2688, 2688), (2688, 2688)]",1353870,matmul_linear_456,276.9064553,488826.8466252329
matmul,linear,"[(2816, 2688), (2688, 2688)]",1410318,matmul_linear_457,341.26546440000004,413161.2722707138
matmul,linear,"[(2944, 2688), (2688, 2688)]",1466766,matmul_linear_458,353.9841251,414259.2596378836
matmul,linear,"[(3072, 2688), (2688, 2688)]",1523214,matmul_linear_459,366.6804285,415306.4088533704
matmul,linear,"[(2048, 2688), (2688, 2816)]",1074528,matmul_linear_460,236.7352946,453794.2965034332
matmul,linear,"[(2176, 2688), (2688, 2816)]",1141686,matmul_linear_461,244.9331339,466021.5009260943
matmul,linear,"[(2304, 2688), (2688, 2816)]",1208844,matmul_linear_462,256.3739823,471415.8648920359
matmul,linear,"[(2432, 2688), (2688, 2816)]",1276002,matmul_linear_463,264.6775715,481996.76126637735
matmul,linear,"[(2560, 2688), (2688, 2816)]",1343160,matmul_linear_464,317.20585710000006,423334.8042244897
matmul,linear,"[(2688, 2688), (2688, 2816)]",1410318,matmul_linear_465,324.29740180000005,434784.1502189303
matmul,linear,"[(2816, 2688), (2688, 2816)]",1477476,matmul_linear_466,341.56570530000005,432459.8199919749
matmul,linear,"[(2944, 2688), (2688, 2816)]",1536612,matmul_linear_467,354.2391517,433678.1390413148
matmul,linear,"[(3072, 2688), (2688, 2816)]",1595748,matmul_linear_468,366.9171608,434806.8864810643
matmul,linear,"[(2048, 2688), (2688, 2944)]",1117536,matmul_linear_469,251.7116698,443874.648012128
matmul,linear,"[(2176, 2688), (2688, 2944)]",1187382,matmul_linear_470,260.6558393,455436.313012881
matmul,linear,"[(2304, 2688), (2688, 2944)]",1257228,matmul_linear_471,295.38870540000005,425518.1692179215
matmul,linear,"[(2432, 2688), (2688, 2944)]",1327074,matmul_linear_472,304.77113380000003,435332.9701286165
matmul,linear,"[(2560, 2688), (2688, 2944)]",1396920,matmul_linear_473,317.3894552,440028.0436742122
matmul,linear,"[(2688, 2688), (2688, 2944)]",1466766,matmul_linear_474,327.22797319999995,448139.7961446655
matmul,linear,"[(2816, 2688), (2688, 2944)]",1536612,matmul_linear_475,339.8130894,452093.2932934278
matmul,linear,"[(2944, 2688), (2688, 2944)]",1606458,matmul_linear_476,354.5864285,452951.1804402012
matmul,linear,"[(3072, 2688), (2688, 2944)]",1668282,matmul_linear_477,367.4175716,453956.1282181203
matmul,linear,"[(2048, 2688), (2688, 3072)]",1160544,matmul_linear_478,251.7514554,460888.0003100869
matmul,linear,"[(2176, 2688), (2688, 3072)]",1233078,matmul_linear_479,261.0082948,472328.6639797627
matmul,linear,"[(2304, 2688), (2688, 3072)]",1305612,matmul_linear_480,295.8720358,441175.9037770477
matmul,linear,"[(2432, 2688), (2688, 3072)]",1378146,matmul_linear_481,305.42112510000004,451128.1197146306
matmul,linear,"[(2560, 2688), (2688, 3072)]",1450680,matmul_linear_482,317.7623126,456429.9100860082
matmul,linear,"[(2688, 2688), (2688, 3072)]",1523214,matmul_linear_483,327.7754287,464612.6863783735
matmul,linear,"[(2816, 2688), (2688, 3072)]",1595748,matmul_linear_484,340.250232,468892.4796289339
matmul,linear,"[(2944, 2688), (2688, 3072)]",1668282,matmul_linear_485,350.3517321,476073.4700155063
matmul,linear,"[(3072, 2688), (2688, 3072)]",1740816,matmul_linear_486,367.7567321,473260.7431356659
matmul,linear,"[(2048, 2816), (2816, 2048)]",855360,matmul_linear_487,185.8200179,460216.3909177517
matmul,linear,"[(2176, 2816), (2816, 2048)]",900416,matmul_linear_488,215.5365625,417655.5722129512
matmul,linear,"[(2304, 2816), (2816, 2048)]",945472,matmul_linear_489,222.9985534,423881.2257006327
matmul,linear,"[(2432, 2816), (2816, 2048)]",990528,matmul_linear_490,233.15703560000003,424732.9875403511
matmul,linear,"[(2560, 2816), (2816, 2048)]",1035584,matmul_linear_491,241.6137052,428511.4478244424
matmul,linear,"[(2688, 2816), (2816, 2048)]",1080640,matmul_linear_492,249.2024286,433539.4336407362
matmul,linear,"[(2816, 2816), (2816, 2048)]",1125696,matmul_linear_493,259.3125624,434007.7769551206
matmul,linear,"[(2944, 2816), (2816, 2048)]",1170752,matmul_linear_494,267.9333036,436856.5053203786
matmul,linear,"[(3072, 2816), (2816, 2048)]",1215808,matmul_linear_495,275.7024376,440885.5823487286
matmul,linear,"[(2048, 2816), (2816, 2176)]",900416,matmul_linear_496,228.2457054,394394.16952753766
matmul,linear,"[(2176, 2816), (2816, 2176)]",956692,matmul_linear_497,239.7764285,398893.3480888427
matmul,linear,"[(2304, 2816), (2816, 2176)]",1004564,matmul_linear_498,250.8867501,400305.3620207503
matmul,linear,"[(2432, 2816), (2816, 2176)]",1052436,matmul_linear_499,261.9734464,401633.8453428844
matmul,linear,"[(2560, 2816), (2816, 2176)]",1100308,matmul_linear_500,273.1958842,402654.23739344894
matmul,linear,"[(2688, 2816), (2816, 2176)]",1148180,matmul_linear_501,284.16743740000004,403950.5170139525
matmul,linear,"[(2816, 2816), (2816, 2176)]",1196052,matmul_linear_502,320.9989999,372503.03003205714
matmul,linear,"[(2944, 2816), (2816, 2176)]",1243924,matmul_linear_503,331.4664284,375179.0308220548
matmul,linear,"[(3072, 2816), (2816, 2176)]",1291796,matmul_linear_504,340.89141979999994,378846.4694529106
matmul,linear,"[(2048, 2816), (2816, 2304)]",945472,matmul_linear_505,228.2937054,414047.2049539917
matmul,linear,"[(2176, 2816), (2816, 2304)]",1004564,matmul_linear_506,237.4824199,422905.6272893823
matmul,linear,"[(2304, 2816), (2816, 2304)]",1063656,matmul_linear_507,250.964875,423726.6410787565
matmul,linear,"[(2432, 2816), (2816, 2304)]",1114344,matmul_linear_508,262.22371459999994,424859.2763567694
matmul,linear,"[(2560, 2816), (2816, 2304)]",1165032,matmul_linear_509,273.38671459999995,426047.9939523002
matmul,linear,"[(2688, 2816), (2816, 2304)]",1215720,matmul_linear_510,284.3288751,427475.2856871904
matmul,linear,"[(2816, 2816), (2816, 2304)]",1266408,matmul_linear_511,321.06442860000004,394340.45717620174
matmul,linear,"[(2944, 2816), (2816, 2304)]",1317096,matmul_linear_512,331.4478481,397276.5428106275
matmul,linear,"[(3072, 2816), (2816, 2304)]",1367784,matmul_linear_513,341.1309913,400855.65483147
matmul,linear,"[(2048, 2816), (2816, 2432)]",990528,matmul_linear_514,266.4981338,371582.9029442157
matmul,linear,"[(2176, 2816), (2816, 2432)]",1052436,matmul_linear_515,276.4498393,380596.91147764033
matmul,linear,"[(2304, 2816), (2816, 2432)]",1114344,matmul_linear_516,287.1738573,387938.107116375
matmul,linear,"[(2432, 2816), (2816, 2432)]",1176252,matmul_linear_517,271.582991,433009.597795099
matmul,linear,"[(2560, 2816), (2816, 2432)]",1229756,matmul_linear_518,304.8528571,403293.2998687976
matmul,linear,"[(2688, 2816), (2816, 2432)]",1283260,matmul_linear_519,315.8319999,406210.9502540309
matmul,linear,"[(2816, 2816), (2816, 2432)]",1336764,matmul_linear_520,324.78658019999995,411482.2763295317
matmul,linear,"[(2944, 2816), (2816, 2432)]",1390268,matmul_linear_521,335.708134,414029.9716020584
matmul,linear,"[(3072, 2816), (2816, 2432)]",1443772,matmul_linear_522,344.777009,418655.3004730661
matmul,linear,"[(2048, 2816), (2816, 2560)]",1035584,matmul_linear_523,266.61273229999995,388322.559967891
matmul,linear,"[(2176, 2816), (2816, 2560)]",1100308,matmul_linear_524,276.7580181,397470.4146003928
matmul,linear,"[(2304, 2816), (2816, 2560)]",1165032,matmul_linear_525,287.4241072,405235.5201654429
matmul,linear,"[(2432, 2816), (2816, 2560)]",1229756,matmul_linear_526,298.1178483,412406.6670823681
matmul,linear,"[(2560, 2816), (2816, 2560)]",1294480,matmul_linear_527,305.0637322,424231.0047591425
matmul,linear,"[(2688, 2816), (2816, 2560)]",1350800,matmul_linear_528,315.9474374,427439.470209357
matmul,linear,"[(2816, 2816), (2816, 2560)]",1407120,matmul_linear_529,324.9085714,432981.8340485307
matmul,linear,"[(2944, 2816), (2816, 2560)]",1463440,matmul_linear_530,335.83214280000004,435665.3165056123
matmul,linear,"[(3072, 2816), (2816, 2560)]",1519760,matmul_linear_531,344.9529999,440470.1647588425
matmul,linear,"[(2048, 2816), (2816, 2688)]",1080640,matmul_linear_532,255.584393,422711.4194750537
matmul,linear,"[(2176, 2816), (2816, 2688)]",1148180,matmul_linear_533,264.9300268,433289.9082216075
matmul,linear,"[(2304, 2816), (2816, 2688)]",1215720,matmul_linear_534,276.48816980000004,439600.5488080741
matmul,linear,"[(2432, 2816), (2816, 2688)]",1283260,matmul_linear_535,285.7671339,448957.93835936993
matmul,linear,"[(2560, 2816), (2816, 2688)]",1350800,matmul_linear_536,343.350277,393317.4778603717
matmul,linear,"[(2688, 2816), (2816, 2688)]",1418340,matmul_linear_537,289.5041338,489820.4655156464
matmul,linear,"[(2816, 2816), (2816, 2688)]",1477476,matmul_linear_538,299.5519732,493128.5987692503
matmul,linear,"[(2944, 2816), (2816, 2688)]",1536612,matmul_linear_539,308.9287055000001,497300.2003190344
matmul,linear,"[(3072, 2816), (2816, 2688)]",1595748,matmul_linear_540,320.7788749,497360.4392192162
matmul,linear,"[(2048, 2816), (2816, 2816)]",1125696,matmul_linear_541,294.5665808,382053.3308166776
matmul,linear,"[(2176, 2816), (2816, 2816)]",1196052,matmul_linear_542,302.9080269,394756.489027561
matmul,linear,"[(2304, 2816), (2816, 2816)]",1266408,matmul_linear_543,363.3029732,348481.7880446677
matmul,linear,"[(2432, 2816), (2816, 2816)]",1336764,matmul_linear_544,371.7884644,359449.6170536916
matmul,linear,"[(2560, 2816), (2816, 2816)]",1407120,matmul_linear_545,379.9872856,370207.12692877534
matmul,linear,"[(2688, 2816), (2816, 2816)]",1477476,matmul_linear_546,387.7274017,380960.5063046799
matmul,linear,"[(2816, 2816), (2816, 2816)]",1547832,matmul_linear_547,299.69611590000005,516367.15385409497
matmul,linear,"[(2944, 2816), (2816, 2816)]",1609784,matmul_linear_548,309.0265359,520820.96082030993
matmul,linear,"[(3072, 2816), (2816, 2816)]",1671736,matmul_linear_549,321.3875892,520061.96523372165
matmul,linear,"[(2048, 2816), (2816, 2944)]",1170752,matmul_linear_550,281.85085690000005,415279.968284212
matmul,linear,"[(2176, 2816), (2816, 2944)]",1243924,matmul_linear_551,314.90531250000004,394915.2476389232
matmul,linear,"[(2304, 2816), (2816, 2944)]",1317096,matmul_linear_552,326.88600899999994,402822.10854457226
matmul,linear,"[(2432, 2816), (2816, 2944)]",1390268,matmul_linear_553,339.18671430000006,409782.79946907103
matmul,linear,"[(2560, 2816), (2816, 2944)]",1463440,matmul_linear_554,351.6084377,416112.9923766616
matmul,linear,"[(2688, 2816), (2816, 2944)]",1536612,matmul_linear_555,363.7755714,422306.5937375365
matmul,linear,"[(2816, 2816), (2816, 2944)]",1609784,matmul_linear_556,401.1799821,401162.2941886313
matmul,linear,"[(2944, 2816), (2816, 2944)]",1682956,matmul_linear_557,398.9715891,421723.5197640042
matmul,linear,"[(3072, 2816), (2816, 2944)]",1747724,matmul_linear_558,410.4858483,425669.6111176752
matmul,linear,"[(2048, 2816), (2816, 3072)]",1215808,matmul_linear_559,282.22444640000003,430694.7151668148
matmul,linear,"[(2176, 2816), (2816, 3072)]",1291796,matmul_linear_560,314.8174108,410231.8163748776
matmul,linear,"[(2304, 2816), (2816, 3072)]",1367784,matmul_linear_561,326.9679999,418223.5057921031
matmul,linear,"[(2432, 2816), (2816, 3072)]",1443772,matmul_linear_562,339.10301789999994,425662.06161213294
matmul,linear,"[(2560, 2816), (2816, 3072)]",1519760,matmul_linear_563,351.53627680000005,432219.5357913626
matmul,linear,"[(2688, 2816), (2816, 3072)]",1595748,matmul_linear_564,363.74600010000006,438598.43230201886
matmul,linear,"[(2816, 2816), (2816, 3072)]",1671736,matmul_linear_565,401.4503214,416324.1279394328
matmul,linear,"[(2944, 2816), (2816, 3072)]",1747724,matmul_linear_566,412.0652680000001,424037.66355091095
matmul,linear,"[(3072, 2816), (2816, 3072)]",1823712,matmul_linear_567,410.7055713,443943.64767379046
